Date,probabilities,y_true,y_pred
2023-01-03,"[np.float32(0.027414462), np.float32(0.8904944), np.float32(0.08209107)]",1,1
2023-01-04,"[np.float32(0.027079301), np.float32(0.8966103), np.float32(0.076310374)]",1,1
2023-01-05,"[np.float32(0.026997311), np.float32(0.89763856), np.float32(0.07536417)]",1,1
2023-01-06,"[np.float32(0.026864776), np.float32(0.900117), np.float32(0.07301816)]",1,1
2023-01-09,"[np.float32(0.027150212), np.float32(0.898351), np.float32(0.07449869)]",1,1
2023-01-10,"[np.float32(0.028570406), np.float32(0.8949893), np.float32(0.0764402)]",1,1
2023-01-11,"[np.float32(0.030533075), np.float32(0.89258075), np.float32(0.076886155)]",1,1
2023-01-12,"[np.float32(0.03292664), np.float32(0.8898115), np.float32(0.07726182)]",1,1
2023-01-13,"[np.float32(0.033979632), np.float32(0.89342725), np.float32(0.072593175)]",1,1
2023-01-17,"[np.float32(0.033487376), np.float32(0.90067834), np.float32(0.06583432)]",1,1
2023-01-18,"[np.float32(0.033403084), np.float32(0.90236086), np.float32(0.06423613)]",1,1
2023-01-19,"[np.float32(0.03482928), np.float32(0.89860094), np.float32(0.06656972)]",1,1
2023-01-20,"[np.float32(0.036754012), np.float32(0.8956233), np.float32(0.06762262)]",1,1
2023-01-23,"[np.float32(0.03765841), np.float32(0.8964316), np.float32(0.06590995)]",1,1
2023-01-24,"[np.float32(0.03988311), np.float32(0.8922618), np.float32(0.06785507)]",1,1
2023-01-25,"[np.float32(0.0443924), np.float32(0.88514245), np.float32(0.07046523)]",1,1
2023-01-26,"[np.float32(0.049466357), np.float32(0.8786194), np.float32(0.07191429)]",1,1
2023-01-27,"[np.float32(0.05563226), np.float32(0.87202775), np.float32(0.072339974)]",1,1
2023-01-30,"[np.float32(0.06126946), np.float32(0.8665158), np.float32(0.072214715)]",1,1
2023-01-31,"[np.float32(0.06874473), np.float32(0.8573507), np.float32(0.07390462)]",1,1
2023-02-01,"[np.float32(0.076068565), np.float32(0.8481931), np.float32(0.075738296)]",1,1
2023-02-02,"[np.float32(0.08705394), np.float32(0.8331259), np.float32(0.07982016)]",1,1
2023-02-03,"[np.float32(0.09553669), np.float32(0.8023877), np.float32(0.10207557)]",1,1
2023-02-06,"[np.float32(0.10476483), np.float32(0.7743922), np.float32(0.12084301)]",1,1
2023-02-07,"[np.float32(0.117300995), np.float32(0.7414471), np.float32(0.14125189)]",1,1
2023-02-08,"[np.float32(0.13053906), np.float32(0.70902234), np.float32(0.16043855)]",1,1
2023-02-09,"[np.float32(0.14373577), np.float32(0.6867349), np.float32(0.16952929)]",1,1
2023-02-10,"[np.float32(0.15369205), np.float32(0.6705835), np.float32(0.17572445)]",1,1
2023-02-13,"[np.float32(0.16295472), np.float32(0.6581268), np.float32(0.17891853)]",1,1
2023-02-14,"[np.float32(0.16145599), np.float32(0.6601551), np.float32(0.17838888)]",1,1
2023-02-15,"[np.float32(0.1534884), np.float32(0.67014545), np.float32(0.17636614)]",1,1
2023-02-16,"[np.float32(0.1500608), np.float32(0.6710062), np.float32(0.17893302)]",1,1
2023-02-17,"[np.float32(0.14878924), np.float32(0.6724589), np.float32(0.17875187)]",1,1
2023-02-21,"[np.float32(0.14777943), np.float32(0.67359537), np.float32(0.17862514)]",1,1
2023-02-22,"[np.float32(0.15577541), np.float32(0.6629111), np.float32(0.18131346)]",1,1
2023-02-23,"[np.float32(0.16503268), np.float32(0.6547287), np.float32(0.18023859)]",1,1
2023-02-24,"[np.float32(0.17307374), np.float32(0.6502301), np.float32(0.17669614)]",1,1
2023-02-27,"[np.float32(0.1728394), np.float32(0.6648666), np.float32(0.16229402)]",1,1
2023-02-28,"[np.float32(0.16472504), np.float32(0.6809877), np.float32(0.15428728)]",1,1
2023-03-01,"[np.float32(0.15680787), np.float32(0.69437945), np.float32(0.14881271)]",1,1
