rank,horizon,threshold,balance_score,autocorr_lag1,accuracy,balanced_accuracy,f1_macro,f1_weighted,sharpe,total_return_pct,max_drawdown_pct
1,3,0.005,0.2492,0.541,0.3858,0.3417,0.2872,0.327,1.357,177.46,-64.98
2,5,0.01,0.1254,0.6592,0.3783,0.3333,0.183,0.2077,2.429,569.49,-72.11
3,5,0.008,0.1844,0.6645,0.2416,0.3348,0.1326,0.0968,-2.443,-89.41,-96.6
